a-profile href,a-profile-avatar src,a-profile-name,a-size-base href,a-icon-alt,cr-original-review-content,a-size-base,a-size-mini href,a-size-mini,a-link-normal href,a-size-mini (2),cr-original-review-content (2),review-image-tile src,review-image-tile src (2),review-image-tile src (3),a-size-base (2),cr-helpful-text,a-size-base href (2),a-size-base href (3),review-image-tile src (4)
https://www.amazon.com/gp/profile/amzn1.account.AEX5GSSMQ4NRQXRP5WM67BBTNIMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Roy,https://www.amazon.com/gp/customer-reviews/R2KWGN5N6S9H36/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,The Cadillac Lego wish they built,2023年8月18日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"This is a very nice set. My son who is a master Lego builder. Had a great time putting this together. The functionality of this Cadillac after putting it together, is a great experience for anyone.",,,,6 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMD2R8E6Ty5ksO%2B9iHFqwKbzNfjIAUYI%2Fb8k23fIebZ2AAAAAGgjNxAAAAAB&reviewId=R2KWGN5N6S9H36,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AH4WWFPX4OGJKRSK43AQE2TCPXBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Steve Jennings,https://www.amazon.com/gp/customer-reviews/RVNXS98AW4Z1Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Speechless!,2023年8月31日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Can't brag about this build enough, she's beautiful. More detail than expected, hood and trunk open, detailed interior, even has sun screens. Just top notch,",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDbnch12FohGnj1uEvdGGY3syuoIMRRDdbF87jJQ8ISFAAAAAGgjNxAAAAAB&reviewId=RVNXS98AW4Z1Z,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AG6UKVKG4QU25KCQKSYSRWVKHDLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/83ac3551-312e-4c71-8e97-6c7ee29f88cc._CR0,0.0,500,500_SX48_.jpg",Amazon Customer,https://www.amazon.com/gp/customer-reviews/R1QVYFBKIT97WD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Beautiful,2024年4月30日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Lindo y buena calidad,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIR4LyFWtHaCAaIGbdVa4lPtxFGX0pTe3JrBcg69CFFuAAAAAGgjNxAAAAAB&reviewId=R1QVYFBKIT97WD,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGDABUNKXLGOHY2LN75H6PZAFURA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",kenneth putnam,https://www.amazon.com/gp/customer-reviews/R2VWTRH6ZHPZG8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,Somewhat disappointed,2024年2月14日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Some parts did not want to stay together and the illustrations could have been better.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLgGQof89zIQ25cpNxpMa%2B1xKyv%2FvQFo9K5ez%2B3z4ScGAAAAAGgjNxAAAAAB&reviewId=R2VWTRH6ZHPZG8,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AG4PRB4V2OEEZYMII5RYYVYFMTAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Danny Ramirez,https://www.amazon.com/gp/customer-reviews/R10R1K5PGTQZFQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great,2023年9月20日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,I am into cars and I enjoy building then but this one had to be my favorite design it took me awhile to build but I enjoyed it,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hODu4vbVCFswc%2FJICE0qs%2BdNAjlD1YMMJl%2BIJukeuJ28AAAAAGgjNxAAAAAB&reviewId=R10R1K5PGTQZFQ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&pageNumber=5#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEUUEZMDWMTFV57PBP3PAVZ3PHNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Daveman,https://www.amazon.com/gp/customer-reviews/R27GHO2JSPLQPG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Cool Car,2024年1月2日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Very happy with the product and the on-time delivery would do business with the seller again,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOqJneSTkB6lK5%2B9Hr1e2m4rfhr0Wd69x4WVyz05XhTAAAAAAGgjNxQAAAAB&reviewId=R27GHO2JSPLQPG,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AF6Y75YWJUOAFFODGRUTNSHVUBIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Brian D.,https://www.amazon.com/gp/customer-reviews/RQ1XLZHT247ZJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,WARNING :garbage quality product and sketchy business,2024年4月6日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Finally started building this set got to step 4 and already missing pieces...went thru several steps and its missing toooo mannny pieces....and others are warped ...ive built 1000's of LEGO sets and never had one issue ....this set is a HOT MESS....im trying to contact seller for a refund....TRASH that went in the trash...EDIT:after posting this review the company contacted me with this...We sincerely apologize for any inconvenience regarding your order and would like to offer you a full refund for your purchase.
If you would like a full refund: please reply 'Full refund'.
We hope that you give us another chance. Thank you very much.
Best regards,MOULD KING.....however they then asked me to click a link to communicate outside of Amazon and when i said no i was informed this was the only way to recieve a refund.....yaaaa no thnx...so 0000 refund on an terrible product ...",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMUnwwbWuHKNyCckETwG8hT%2BK4TTivnXOIUhHpgF3QFrAAAAAGgjNxQAAAAB&reviewId=RQ1XLZHT247ZJ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHISX5VFZ34RMZG2KWSB6VRGUSFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",kasandra,https://www.amazon.com/gp/customer-reviews/RPIIFXW49Y7TO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,3.0 颗星，最多 5 颗星,Instructions not in english,2023年12月28日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Was really good and packed nicely only downside instructions aren't in English.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIU77EtO1qWux5tbvMPnCSrdJjjc1dKSwVr4z%2BBKMuikAAAAAGgjNxQAAAAB&reviewId=RPIIFXW49Y7TO,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEAKEWLDQZF4ISXTCNSK5LRJM2FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",clarissa,https://www.amazon.com/gp/customer-reviews/R1668S2CP8SOC0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Christmas,2024年3月2日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Son In law loved it,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBWlkbjaQiZ2gub9Yu0X%2FOHKkoBjU5Y3Gr8vMtYLCzYkAAAAAGgjNxQAAAAB&reviewId=R1668S2CP8SOC0,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHE6VL6VIAMWA6FYVVNL3LV4PIBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",MarcF,https://www.amazon.com/gp/customer-reviews/R1V7IHDLUPKSTN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Nice kit,2023年3月25日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Just finished this kit. Instructions were easy to follow, bags are numbered and divided into 3 steps. No missing pieces either, actually have extra pieces. Pretty simple build and looks great.",https://m.media-amazon.com/images/I/61HPIqY+ISL._SY88.jpg,https://m.media-amazon.com/images/I/61rnz5cugXL._SY88.jpg,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFTf9jsQl%2BvoBVaHWNXcm9Jy6bEnZoF71xGv3KRJKld2AAAAAGgjNxQAAAAB&reviewId=R1V7IHDLUPKSTN,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHFXMXDTBOPRM27UH6SQHHMT2ZRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Eric Collins,https://www.amazon.com/gp/customer-reviews/R236ZZQ8TA8Y58/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Nice set,2024年2月11日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Very cool set. Well detailed.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJ1J%2Fx0KNxX9qorhVoqzlLxl3ResC0JXr35aHb8QZWTgAAAAAGgjNxQAAAAB&reviewId=R236ZZQ8TA8Y58,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AG5LUZXC6OJGMVLDY6VBFY7JHLRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",gianfranco357,https://www.amazon.com/gp/customer-reviews/RJCS80KAF70H7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Price s and quality,2023年9月18日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Strong snapping , easy instructions and pieces quality are the best in this kit",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hM7BqOMNUPtr0JoHYd0pOZHVMeYZZgT4ewFkZUFRYlV4AAAAAGgjNxQAAAAB&reviewId=RJCS80KAF70H7,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFEKKH3KP4K3QAJJ4ELB5IZEDLJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Sarah,https://www.amazon.com/gp/customer-reviews/R2RIXHJ9GM65CK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Really fun build,2023年7月18日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"It was a fun build. No missing pieces, clear instructions, numbered bags, no problems. Very calming, helped with anxiety.",,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPcSxmksCgeeejC%2FdhXUH%2FQYGCsCtqGomvxkID9E7vneAAAAAGgjNxQAAAAB&reviewId=R2RIXHJ9GM65CK,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHWT4Z25WKAIJSOMGCEECAT7RSXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",James Marsh,https://www.amazon.com/gp/customer-reviews/R2BN3NI8E8GQCJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Just buy real Legos,2024年11月30日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"This was a terrible build, I couldn't even finish it. Instructions weren't very clear and the bricks just didn't hold together like real Legos. Very frustrating, don't buy the knock off versions to save money. Buy the real thing and you'll be able to finish your build and feel good about it.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEUZhdNhVTz9CEz9fglrYaTQal6DhopK9asxHNNRY1EBAAAAAGgjNxQAAAAB&reviewId=R2BN3NI8E8GQCJ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHR7R6MNQBIQP5CE42Q6FP4R4LRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a309edba-43ee-4147-ac3c-d38a9aebb8bb._CR0,30.0,272,272_SX48_.jpg",Christina,https://www.amazon.com/gp/customer-reviews/R1WS0BTWO860I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Bricks did not fit well,2024年11月9日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"One side of the cars front end did not fit well. Every time I had to add a peice it would fall apart. I ended up have to glue some peices just to get them to hold. I’m very disappointed as this looked like it would be fun to build.
Don’t even finish it.",https://m.media-amazon.com/images/I/719whR5c3VL._SY88.jpg,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLr75BT4UXiIPPPYlo9cJV0zZmb770VYQXfT5ZLXcqRQAAAAAGgjNxQAAAAB&reviewId=R1WS0BTWO860I,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&pageNumber=6#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEFOHPKJC73FMIYZJVODWZCJ7H5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",This was the biggest mistake I’ve made nothing stays together missing parts so made,https://www.amazon.com/gp/customer-reviews/R3MRPUEN6826K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Junk want stay together,2025年1月28日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Want stay together missing parts I’ve spent a lot of time can’t even finish,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hB5GtS751ff7%2Fy62tVBgZUHFcoIuWoGgl09PZQbS%2FyToAAAAAGgjNxcAAAAB&reviewId=R3MRPUEN6826K,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHK6KSOBKXCCSSBKVZEVYBL74R7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",heath moyer,https://www.amazon.com/gp/customer-reviews/R2R8P55YD3F37X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Just as good as name brand.,2023年6月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,High quality and amazing price. Have bought more mould king products since.,,,,2 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAX1%2FbnECaq4O%2Fc2wd6B27MmPgBtS47sMTYsHF%2B7C0CbAAAAAGgjNxcAAAAB&reviewId=R2R8P55YD3F37X,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFUIIMNK6A6QAXWJHROZ25TU6O7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Trash,https://www.amazon.com/gp/customer-reviews/R1B7RWYFODK0SU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Missing pieces,2024年12月25日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,It's sad when your kiddos are excited to build something and your missing pieces straight out the box to build it.......,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDw2rDfGH0vjelrXEaPmmo209RKrMcVvjCWOr0AfapU6AAAAAGgjNxcAAAAB&reviewId=R1B7RWYFODK0SU,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AG34DSD6UKXSD57ADXQE3B4RBG7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",James BrodyPotter,https://www.amazon.com/gp/customer-reviews/R1APBTKT0HZC2Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Missing parts,2025年1月22日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Head light parts were missing,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKyjUAoEHh2gaAwo6JpaLpP%2FoZXcokqce%2Fvx1SnEfX5JAAAAAGgjNxcAAAAB&reviewId=R1APBTKT0HZC2Z,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
